0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63
-47.31111792771827,-47.24743152071784,-47.44453564036965,-47.17869428609609,-47.24743152071784,-47.11547928766967,-47.11547928766967,-46.916765189533066,-47.57896394025454,-47.38037004364645,-47.64927164675629,-47.24743152071784,-47.31111792771827,-47.04724860970674,-46.597220761064534,-47.17869428609609,-47.57896394025454,-47.31111792771827,-47.514311173926814,-47.38037004364645,-47.38037004364645,-47.64927164675629,-47.44453564036965,-47.38037004364645,-47.38037004364645,-47.24743152071784,-47.514311173926814,-47.17869428609609,-47.24743152071784,-47.11547928766967,-47.31111792771827,-47.04724860970674,25.0407019038106,25.131597610523613,28.943441070834126,23.917478072785116,29.686750950497355,24.58595621459341,24.778962630716705,24.72539695975837,24.92319624978296,24.901813066434954,24.853893959378468,24.10134758682227,24.446267825672976,24.98731156427158,-46.40415306122955,-46.65862418782186,-47.38037004364645,-47.04724860970674,-47.17869428609609,-47.17869428609609,-47.11547928766967,-47.31111792771827,-47.17869428609609,-47.11547928766967,-47.38037004364645,-47.17869428609609,-47.24743152071784,-46.85447042694801,-47.17869428609609,-47.31111792771827,-46.984497430825286,-46.597220761064534
-46.78722870027465,-47.04724860970674,-46.093537091118804,-46.40415306122955,-46.597220761064534,-46.53093705723816,-46.72538313044009,-46.72538313044009,-46.72538313044009,-46.46996889216334,-46.78722870027465,-46.40415306122955,-46.597220761064534,-46.46996889216334,-46.53093705723816,-46.53093705723816,-46.46996889216334,-46.65862418782186,-46.72538313044009,-46.343613439351515,-46.53093705723816,-46.597220761064534,-46.46996889216334,-46.597220761064534,-46.85447042694801,-46.72538313044009,-46.72538313044009,-46.72538313044009,-46.65862418782186,-46.78722870027465,-46.65862418782186,-46.53093705723816,25.06204812493644,25.158036314804406,28.938535664014694,23.92267576559044,29.737469200294413,24.612576252756583,24.800378783534313,24.751970053715922,24.955260317429577,24.92319624978296,24.885985827760862,24.15534296524578,24.472935310267246,25.02490205621342,-46.278258289075865,-46.53093705723816,-46.78722870027465,-46.78722870027465,-46.65862418782186,-46.85447042694801,-46.65862418782186,-46.65862418782186,-46.53093705723816,-46.72538313044009,-46.65862418782186,-46.78722870027465,-46.85447042694801,-46.46996889216334,-46.916765189533066,-46.72538313044009,-46.984497430825286,-46.85447042694801
-46.984497430825286,-46.916765189533066,-46.78722870027465,-46.916765189533066,-47.17869428609609,-47.38037004364645,-46.984497430825286,-46.85447042694801,-46.916765189533066,-46.916765189533066,-46.916765189533066,-46.53093705723816,-46.72538313044009,-46.984497430825286,-46.597220761064534,-46.46996889216334,-46.984497430825286,-46.597220761064534,-46.916765189533066,-46.78722870027465,-46.78722870027465,-46.85447042694801,-46.984497430825286,-46.916765189533066,-46.72538313044009,-46.53093705723816,-46.85447042694801,-46.72538313044009,-46.72538313044009,-46.78722870027465,-46.46996889216334,-46.916765189533066,25.07271911556387,25.142259417363846,28.92300030038956,23.895817194750293,30.430118536096302,24.6288873132699,24.81108469705208,24.736112988848447,24.9501309289833,24.93388569881222,24.896680251421515,24.14454692268646,24.48927540328583,25.030026670993493,-46.02908239295712,-46.21814064966205,-46.78722870027465,-46.53093705723816,-46.78722870027465,-46.72538313044009,-46.85447042694801,-46.53093705723816,-46.53093705723816,-46.72538313044009,-46.85447042694801,-46.65862418782186,-46.72538313044009,-46.85447042694801,-46.72538313044009,-46.72538313044009,-46.78722870027465,-46.46996889216334
-46.984497430825286,-47.17869428609609,-46.85447042694801,-46.78722870027465,-47.04724860970674,-47.04724860970674,-47.04724860970674,-46.78722870027465,-46.78722870027465,-46.72538313044009,-46.85447042694801,-46.916765189533066,-47.17869428609609,-47.11547928766967,-47.04724860970674,-47.04724860970674,-47.17869428609609,-47.24743152071784,-47.24743152071784,-47.11547928766967,-47.11547928766967,-46.78722870027465,-46.984497430825286,-46.72538313044009,-46.984497430825286,-46.85447042694801,-47.04724860970674,-46.85447042694801,-46.984497430825286,-46.984497430825286,-47.24743152071784,-46.85447042694801,25.046252465506143,25.142259417363846,28.897647980903287,23.852476899444014,30.041274177901983,24.6288873132699,24.789671428482905,24.730540834586236,24.907373244137716,24.9501309289833,24.901813066434954,24.149729212150874,24.4621833870483,24.992865812311265,-46.46996889216334,-46.278258289075865,-46.984497430825286,-47.17869428609609,-46.85447042694801,-46.78722870027465,-47.17869428609609,-47.11547928766967,-47.17869428609609,-46.916765189533066,-47.04724860970674,-47.31111792771827,-46.984497430825286,-47.04724860970674,-47.38037004364645,-46.72538313044009,-46.85447042694801,-46.984497430825286
-47.17869428609609,-47.24743152071784,-47.17869428609609,-46.85447042694801,-46.65862418782186,-46.72538313044009,-46.85447042694801,-46.916765189533066,-46.78722870027465,-46.984497430825286,-46.984497430825286,-46.85447042694801,-46.78722870027465,-46.984497430825286,-47.31111792771827,-47.31111792771827,-47.04724860970674,-46.916765189533066,-46.984497430825286,-46.78722870027465,-46.916765189533066,-46.65862418782186,-46.916765189533066,-46.78722870027465,-47.17869428609609,-47.04724860970674,-46.78722870027465,-46.984497430825286,-47.17869428609609,-46.78722870027465,-47.17869428609609,-46.984497430825286,25.030026670993493,25.142259417363846,28.85674366292494,23.82515979192982,29.945364580295575,24.61815673240858,24.800378783534313,24.736112988848447,24.939443648334418,24.92319624978296,24.88042416155872,24.12295029036096,24.4570219385605,24.997992469594976,-46.343613439351515,-46.21814064966205,-46.916765189533066,-46.72538313044009,-47.04724860970674,-46.984497430825286,-47.17869428609609,-46.984497430825286,-46.85447042694801,-46.72538313044009,-46.916765189533066,-46.78722870027465,-46.597220761064534,-46.72538313044009,-46.72538313044009,-46.916765189533066,-46.46996889216334,-46.78722870027465
-46.72538313044009,-46.984497430825286,-47.31111792771827,-47.04724860970674,-46.984497430825286,-46.984497430825286,-46.78722870027465,-47.24743152071784,-47.17869428609609,-47.11547928766967,-47.31111792771827,-46.984497430825286,-46.984497430825286,-47.04724860970674,-46.78722870027465,-46.78722870027465,-46.85447042694801,-47.11547928766967,-46.984497430825286,-47.11547928766967,-46.984497430825286,-46.78722870027465,-46.72538313044009,-46.78722870027465,-46.916765189533066,-47.04724860970674,-47.17869428609609,-47.17869428609609,-47.17869428609609,-47.11547928766967,-46.984497430825286,-46.65862418782186,25.035577968749635,25.110269779579426,28.846514977536742,23.82515979192982,29.929978740343927,24.60184344957696,24.789671428482905,24.736112988848447,24.93388569881222,24.939443648334418,24.88042416155872,24.138932381778602,24.45142998461415,25.02490205621342,-46.40415306122955,-46.597220761064534,-47.17869428609609,-46.85447042694801,-46.984497430825286,-46.72538313044009,-46.984497430825286,-46.72538313044009,-46.65862418782186,-46.53093705723816,-46.72538313044009,-46.78722870027465,-46.85447042694801,-46.916765189533066,-46.85447042694801,-46.78722870027465,-46.916765189533066,-46.984497430825286
-46.78722870027465,-47.11547928766967,-47.04724860970674,-47.04724860970674,-47.04724860970674,-46.984497430825286,-46.72538313044009,-46.78722870027465,-47.31111792771827,-46.78722870027465,-46.916765189533066,-46.65862418782186,-46.72538313044009,-46.984497430825286,-46.65862418782186,-46.53093705723816,-47.24743152071784,-46.984497430825286,-46.65862418782186,-46.78722870027465,-46.916765189533066,-46.65862418782186,-46.916765189533066,-46.78722870027465,-46.85447042694801,-46.984497430825286,-46.916765189533066,-46.85447042694801,-46.984497430825286,-46.72538313044009,-46.85447042694801,-46.85447042694801,25.035577968749635,25.120934398313125,28.805589785570476,23.792626570713992,29.94010125081371,24.60742468980692,24.794811138885564,24.72539695975837,24.93388569881222,24.939443648334418,24.885985827760862,24.14454692268646,24.472935310267246,25.008671955047703,-46.343613439351515,-46.53093705723816,-47.24743152071784,-46.916765189533066,-46.65862418782186,-46.78722870027465,-47.11547928766967,-47.04724860970674,-46.984497430825286,-46.78722870027465,-47.04724860970674,-47.11547928766967,-47.04724860970674,-46.65862418782186,-46.916765189533066,-46.78722870027465,-46.916765189533066,-46.53093705723816
-46.65862418782186,-46.85447042694801,-46.984497430825286,-47.17869428609609,-47.24743152071784,-47.04724860970674,-47.04724860970674,-47.17869428609609,-46.85447042694801,-46.916765189533066,-46.78722870027465,-46.72538313044009,-47.11547928766967,-46.78722870027465,-46.53093705723816,-46.72538313044009,-47.04724860970674,-46.984497430825286,-46.916765189533066,-47.24743152071784,-47.11547928766967,-46.85447042694801,-47.04724860970674,-46.85447042694801,-46.78722870027465,-47.24743152071784,-46.984497430825286,-46.984497430825286,-47.38037004364645,-46.65862418782186,-46.85447042694801,-46.85447042694801,25.035577968749635,25.131597610523613,28.790033820294866,23.819955416286405,29.884618195229166,24.61815673240858,24.778962630716705,24.71982405173719,24.939443648334418,24.939443648334418,24.885985827760862,24.12295029036096,24.478525726156988,25.008671955047703,-46.21814064966205,-46.21814064966205,-46.65862418782186,-47.04724860970674,-46.65862418782186,-46.85447042694801,-47.04724860970674,-46.597220761064534,-46.916765189533066,-46.72538313044009,-46.85447042694801,-46.343613439351515,-46.85447042694801,-46.597220761064534,-46.72538313044009,-46.46996889216334,-46.343613439351515,-46.78722870027465
-47.11547928766967,-47.04724860970674,-47.24743152071784,-46.72538313044009,-46.597220761064534,-46.85447042694801,-46.85447042694801,-46.85447042694801,-46.85447042694801,-46.278258289075865,-46.65862418782186,-46.53093705723816,-46.343613439351515,-46.78722870027465,-46.597220761064534,-47.04724860970674,-47.17869428609609,-46.85447042694801,-46.85447042694801,-47.11547928766967,-47.04724860970674,-46.53093705723816,-46.78722870027465,-46.53093705723816,-46.597220761064534,-46.916765189533066,-46.65862418782186,-46.85447042694801,-46.78722870027465,-46.78722870027465,-46.53093705723816,-46.343613439351515,25.056925547643175,25.131597610523613,28.754409714931,23.82515979192982,29.83883320449064,24.634037473224453,24.80551780185351,24.730540834586236,24.93388569881222,24.944573720971448,24.88042416155872,24.138932381778602,24.49443472389845,25.008671955047703,-46.21814064966205,-46.46996889216334,-47.11547928766967,-46.65862418782186,-46.597220761064534,-47.24743152071784,-46.85447042694801,-46.53093705723816,-46.78722870027465,-46.343613439351515,-46.85447042694801,-46.46996889216334,-46.78722870027465,-46.597220761064534,-46.85447042694801,-46.597220761064534,-46.40415306122955,-46.78722870027465
-46.597220761064534,-46.597220761064534,-46.46996889216334,-46.53093705723816,-46.984497430825286,-46.597220761064534,-46.85447042694801,-46.65862418782186,-46.78722870027465,-46.597220761064534,-46.984497430825286,-46.46996889216334,-46.46996889216334,-46.53093705723816,-46.597220761064534,-46.72538313044009,-46.72538313044009,-46.85447042694801,-46.65862418782186,-46.984497430825286,-46.85447042694801,-46.85447042694801,-47.04724860970674,-46.78722870027465,-46.984497430825286,-46.65862418782186,-46.984497430825286,-46.78722870027465,-46.65862418782186,-46.78722870027465,-46.53093705723816,-46.916765189533066,25.014224726736472,25.120934398313125,28.718363173538762,23.798266664841663,29.78329766818672,24.59669118426791,24.773393485325073,24.71982405173719,24.93388569881222,24.928754941423563,24.859029525771007,24.128134035439416,24.472935310267246,24.997992469594976,-46.093537091118804,-45.9057750368255,-46.65862418782186,-46.78722870027465,-46.916765189533066,-47.17869428609609,-46.984497430825286,-46.40415306122955,-46.78722870027465,-46.40415306122955,-46.78722870027465,-46.78722870027465,-46.984497430825286,-46.78722870027465,-46.78722870027465,-46.65862418782186,-46.78722870027465,-46.78722870027465
