0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63
-47.17869428609609,-47.24743152071784,-47.24743152071784,-47.11547928766967,-47.11547928766967,-46.78722870027465,-47.04724860970674,-46.72538313044009,-46.72538313044009,-47.04724860970674,-46.984497430825286,-46.984497430825286,-46.916765189533066,-46.984497430825286,-46.85447042694801,-46.78722870027465,-47.04724860970674,-47.04724860970674,-46.85447042694801,-47.17869428609609,-46.916765189533066,-47.11547928766967,-46.85447042694801,-46.72538313044009,-46.916765189533066,-46.984497430825286,-47.04724860970674,-46.72538313044009,-47.04724860970674,-46.65862418782186,-46.984497430825286,-46.85447042694801,24.4621833870483,27.497186843217833,39.437175144378045,24.354582597901015,37.960310274698145,26.940279855884967,27.206256834401984,27.35183751835808,27.740446433337638,27.455681915122796,26.380298160384598,26.280237714378018,26.84629055478547,26.569172954142232,-46.40415306122955,-46.597220761064534,-46.984497430825286,-46.984497430825286,-46.85447042694801,-46.78722870027465,-46.916765189533066,-46.78722870027465,-47.04724860970674,-46.72538313044009,-46.85447042694801,-46.78722870027465,-46.984497430825286,-46.65862418782186,-46.916765189533066,-46.78722870027465,-46.984497430825286,-46.984497430825286
-47.17869428609609,-46.916765189533066,-46.916765189533066,-46.85447042694801,-46.984497430825286,-46.597220761064534,-46.85447042694801,-46.65862418782186,-47.04724860970674,-46.85447042694801,-46.916765189533066,-46.916765189533066,-46.916765189533066,-46.85447042694801,-47.11547928766967,-46.85447042694801,-47.11547928766967,-47.17869428609609,-47.17869428609609,-46.984497430825286,-47.44453564036965,-47.17869428609609,-47.64927164675629,-46.78722870027465,-46.916765189533066,-47.04724860970674,-46.72538313044009,-46.78722870027465,-47.31111792771827,-46.85447042694801,-47.31111792771827,-47.11547928766967,24.472935310267246,27.51253893231228,39.75154590647503,24.419160889906323,38.855154646778715,26.9507169982939,27.20084506008459,27.35682473849954,27.74582659979501,27.46066349414548,26.380298160384598,26.275189572701095,26.86718564371182,26.569172954142232,-46.343613439351515,-46.343613439351515,-47.04724860970674,-46.916765189533066,-46.984497430825286,-47.17869428609609,-46.984497430825286,-47.17869428609609,-46.984497430825286,-46.85447042694801,-47.04724860970674,-46.984497430825286,-46.72538313044009,-46.85447042694801,-46.85447042694801,-46.916765189533066,-46.597220761064534,-46.78722870027465
-47.04724860970674,-46.72538313044009,-46.78722870027465,-46.72538313044009,-46.72538313044009,-46.72538313044009,-46.984497430825286,-46.597220761064534,-46.85447042694801,-46.78722870027465,-46.78722870027465,-46.78722870027465,-46.85447042694801,-46.916765189533066,-46.78722870027465,-47.04724860970674,-46.916765189533066,-47.04724860970674,-46.984497430825286,-46.984497430825286,-47.24743152071784,-46.72538313044009,-46.85447042694801,-46.85447042694801,-46.72538313044009,-46.984497430825286,-47.04724860970674,-46.85447042694801,-47.38037004364645,-46.78722870027465,-47.11547928766967,-46.916765189533066,24.4621833870483,27.543650205027404,39.97502861629505,24.360181504335458,39.27509487557228,26.940279855884967,27.227068342667224,27.403774410086328,27.79216601146743,27.507560156190152,26.416845983215524,26.2857062003406,26.872617562530024,26.600612344951344,-46.343613439351515,-46.278258289075865,-47.24743152071784,-46.85447042694801,-46.72538313044009,-46.78722870027465,-46.984497430825286,-46.916765189533066,-46.916765189533066,-46.72538313044009,-46.85447042694801,-46.78722870027465,-46.78722870027465,-46.46996889216334,-46.53093705723816,-46.46996889216334,-46.597220761064534,-46.85447042694801
-46.65862418782186,-47.04724860970674,-46.78722870027465,-46.65862418782186,-47.04724860970674,-46.65862418782186,-46.46996889216334,-46.40415306122955,-46.916765189533066,-46.78722870027465,-46.984497430825286,-47.11547928766967,-47.31111792771827,-46.984497430825286,-47.38037004364645,-46.85447042694801,-46.78722870027465,-46.78722870027465,-46.984497430825286,-46.984497430825286,-47.38037004364645,-47.17869428609609,-47.24743152071784,-47.04724860970674,-47.64927164675629,-46.984497430825286,-47.04724860970674,-46.984497430825286,-47.04724860970674,-46.984497430825286,-46.984497430825286,-47.04724860970674,24.446267825672976,27.574751017300855,40.217751432737145,24.39764074179908,39.54657571631452,26.97701319324983,27.263269003046048,27.424540931621834,27.838895999241572,27.52830328611435,26.411805820762424,26.311781894985245,26.903949084057274,26.621565670631867,-46.15323915599981,-46.343613439351515,-47.04724860970674,-46.78722870027465,-46.916765189533066,-46.984497430825286,-47.11547928766967,-46.916765189533066,-47.31111792771827,-46.65862418782186,-46.72538313044009,-47.11547928766967,-47.04724860970674,-47.04724860970674,-47.04724860970674,-46.85447042694801,-46.85447042694801,-46.916765189533066
-46.984497430825286,-47.24743152071784,-46.85447042694801,-47.11547928766967,-47.17869428609609,-47.24743152071784,-46.984497430825286,-46.597220761064534,-47.24743152071784,-47.17869428609609,-46.72538313044009,-46.78722870027465,-47.04724860970674,-46.78722870027465,-46.984497430825286,-46.78722870027465,-46.85447042694801,-47.04724860970674,-47.04724860970674,-47.04724860970674,-46.78722870027465,-47.24743152071784,-46.984497430825286,-47.04724860970674,-47.04724860970674,-46.85447042694801,-46.85447042694801,-46.85447042694801,-46.53093705723816,-46.916765189533066,-46.72538313044009,-46.916765189533066,24.510770330247283,27.605841395412085,40.50286009860707,24.419160889906323,39.71802867534683,27.002884446672965,27.273668826850553,27.455681915122796,27.833521164764477,27.564385240524416,26.416845983215524,26.311781894985245,26.872617562530024,26.621565670631867,-46.72538313044009,-46.46996889216334,-47.38037004364645,-47.44453564036965,-46.984497430825286,-47.04724860970674,-47.11547928766967,-47.04724860970674,-47.31111792771827,-46.984497430825286,-47.11547928766967,-46.916765189533066,-47.38037004364645,-47.04724860970674,-47.44453564036965,-46.916765189533066,-46.40415306122955,-46.65862418782186
-47.24743152071784,-46.916765189533066,-47.31111792771827,-47.57896394025454,-47.44453564036965,-47.17869428609609,-47.38037004364645,-47.44453564036965,-46.984497430825286,-47.24743152071784,-47.31111792771827,-47.44453564036965,-47.11547928766967,-47.17869428609609,-46.85447042694801,-47.11547928766967,-47.31111792771827,-47.57896394025454,-46.984497430825286,-46.984497430825286,-47.17869428609609,-47.24743152071784,-47.11547928766967,-47.04724860970674,-47.04724860970674,-47.24743152071784,-47.04724860970674,-47.11547928766967,-46.916765189533066,-46.984497430825286,-47.17869428609609,-47.17869428609609,24.505182216727746,27.600867635008456,40.67381469730748,24.41399659611369,39.89890244681686,26.98202111600301,27.273668826850553,27.434922431647408,27.85956558114333,27.564385240524416,26.39080198771194,26.30673560228678,26.883062628215043,26.621565670631867,-46.02908239295712,-46.916765189533066,-47.31111792771827,-47.31111792771827,-47.44453564036965,-46.984497430825286,-46.984497430825286,-47.11547928766967,-46.85447042694801,-47.11547928766967,-47.514311173926814,-47.24743152071784,-47.38037004364645,-46.984497430825286,-47.44453564036965,-47.11547928766967,-46.984497430825286,-46.78722870027465
-46.984497430825286,-47.44453564036965,-47.31111792771827,-47.04724860970674,-47.24743152071784,-47.24743152071784,-46.85447042694801,-46.78722870027465,-46.85447042694801,-46.85447042694801,-46.984497430825286,-47.31111792771827,-47.514311173926814,-47.11547928766967,-46.72538313044009,-47.11547928766967,-47.24743152071784,-47.38037004364645,-47.11547928766967,-47.11547928766967,-47.04724860970674,-46.916765189533066,-47.04724860970674,-46.916765189533066,-47.31111792771827,-47.04724860970674,-47.11547928766967,-46.984497430825286,-47.04724860970674,-46.916765189533066,-47.11547928766967,-46.984497430825286,24.49443472389845,27.64727904729341,40.99651505543403,24.42475515566241,40.61683878765524,27.008308116994726,27.279076265734375,27.46605990053422,27.85419192607617,27.595479093773122,26.385340156590928,26.31724837871542,26.89851907666207,26.626593723758674,-46.984497430825286,-46.78722870027465,-47.04724860970674,-47.31111792771827,-47.11547928766967,-47.11547928766967,-47.64927164675629,-47.24743152071784,-47.31111792771827,-47.44453564036965,-47.714419768205715,-47.57896394025454,-47.514311173926814,-47.24743152071784,-47.31111792771827,-47.11547928766967,-47.04724860970674,-47.17869428609609
-47.514311173926814,-47.514311173926814,-47.57896394025454,-47.57896394025454,-47.38037004364645,-47.38037004364645,-47.38037004364645,-47.514311173926814,-47.44453564036965,-46.984497430825286,-47.04724860970674,-47.17869428609609,-47.11547928766967,-47.04724860970674,-47.11547928766967,-47.24743152071784,-47.17869428609609,-47.17869428609609,-47.514311173926814,-47.17869428609609,-47.11547928766967,-47.11547928766967,-47.17869428609609,-46.984497430825286,-47.04724860970674,-46.984497430825286,-47.31111792771827,-47.04724860970674,-47.17869428609609,-46.85447042694801,-47.31111792771827,-47.24743152071784,24.48927540328583,27.663020516424865,41.28103179945526,24.39247502185799,41.08644380421873,27.03417034119866,27.299871116786846,27.502166178981383,27.92650394044972,27.64727904729341,26.422305828592073,26.343314536082232,26.91940191022246,26.652986277625246,-46.53093705723816,-46.984497430825286,-47.38037004364645,-47.24743152071784,-47.24743152071784,-47.24743152071784,-47.31111792771827,-47.04724860970674,-47.04724860970674,-46.984497430825286,-47.11547928766967,-46.916765189533066,-46.984497430825286,-47.04724860970674,-47.04724860970674,-46.984497430825286,-47.11547928766967,-46.916765189533066
-47.04724860970674,-46.984497430825286,-47.04724860970674,-46.78722870027465,-46.65862418782186,-46.65862418782186,-46.85447042694801,-46.984497430825286,-47.17869428609609,-47.24743152071784,-47.04724860970674,-47.17869428609609,-46.984497430825286,-47.17869428609609,-47.17869428609609,-46.85447042694801,-47.04724860970674,-47.17869428609609,-46.85447042694801,-47.24743152071784,-47.38037004364645,-47.57896394025454,-47.24743152071784,-47.04724860970674,-47.11547928766967,-47.11547928766967,-47.11547928766967,-47.04724860970674,-47.17869428609609,-47.04724860970674,-47.04724860970674,-46.984497430825286,24.48927540328583,27.725131958484553,41.52745808380888,24.39247502185799,41.67903760213278,27.06544533817174,27.31026676381424,27.51793230349682,27.94715436162926,27.64727904729341,26.422305828592073,26.338270087782917,26.924830645982013,26.626593723758674,-46.72538313044009,-46.78722870027465,-47.24743152071784,-47.31111792771827,-47.17869428609609,-46.984497430825286,-47.38037004364645,-47.31111792771827,-47.38037004364645,-47.31111792771827,-47.44453564036965,-47.11547928766967,-47.31111792771827,-47.38037004364645,-47.17869428609609,-47.514311173926814,-47.44453564036965,-47.11547928766967
-47.04724860970674,-46.984497430825286,-47.04724860970674,-46.984497430825286,-47.11547928766967,-47.04724860970674,-46.984497430825286,-47.11547928766967,-47.11547928766967,-47.31111792771827,-47.11547928766967,-47.04724860970674,-46.984497430825286,-46.916765189533066,-47.11547928766967,-46.85447042694801,-47.38037004364645,-47.11547928766967,-47.17869428609609,-47.17869428609609,-47.514311173926814,-47.04724860970674,-47.11547928766967,-46.78722870027465,-47.24743152071784,-47.04724860970674,-47.24743152071784,-47.514311173926814,-47.17869428609609,-47.44453564036965,-47.11547928766967,-47.04724860970674,24.45142998461415,27.709400967583804,41.683584222079276,24.365349367879617,42.232660184089696,27.05502154833988,27.33604285986013,27.51793230349682,27.962845672312994,27.678345180917233,26.42734538080481,26.35928667885372,26.924830645982013,26.6684829709439,-46.916765189533066,-46.53093705723816,-47.24743152071784,-47.514311173926814,-47.38037004364645,-47.31111792771827,-47.24743152071784,-47.17869428609609,-47.04724860970674,-47.514311173926814,-47.64927164675629,-47.24743152071784,-47.514311173926814,-47.17869428609609,-47.17869428609609,-46.984497430825286,-46.984497430825286,-47.11547928766967
